url,class,Strength,Intelligence,Willpower,Agility,Speed,Endurance,Personality,Luck
https://www.elderstats.com/character/687,Mage,54,100,100,40,81,51,40,50
https://www.elderstats.com/character/690,Crusader,100,54,56,58,100,100,54,55
https://www.elderstats.com/character/707,Knight,82,44,52,60,76,110,65,55
https://www.elderstats.com/character/712,Assassin,100,72,62,100,120,62,46,50
https://www.elderstats.com/character/718,Knight,67,40,30,30,55,69,54,50
https://www.elderstats.com/character/725,Archer,26,37,21,71,70,33,27,60
https://www.elderstats.com/character/733,Thief,30,40,30,65,55,40,40,60
https://www.elderstats.com/character/746,Mage,70,125,100,30,45,30,100,50
https://www.elderstats.com/character/747,Assassin,76,63,35,100,100,40,48,60
https://www.elderstats.com/character/750,Battlemage,170,120,195,45,40,190,30,49
https://www.elderstats.com/character/753,Assassin,46,60,45,85,50,70,40,50
https://www.elderstats.com/character/759,Assassin,110,95,89,92,78,82,79,67
https://www.elderstats.com/character/767,Mage,43,100,71,50,54,74,76,87
https://www.elderstats.com/character/770,Spellsword,95,69,56,58,82,100,42,55
https://www.elderstats.com/character/775,Warrior,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/776,Agent,73,38,49,84,79,83,22,42
https://www.elderstats.com/character/787,Crusader,66,80,80,54,53,90,60,50
https://www.elderstats.com/character/790,Sorcerer,45,100,82,36,38,100,62,75
https://www.elderstats.com/character/799,Spellsword,49,42,42,30,40,56,50,50
https://www.elderstats.com/character/803,Assassin,44,45,30,48,62,40,35,50
https://www.elderstats.com/character/804,Nightblade,56,78,95,51,101,50,12,59
https://www.elderstats.com/character/808,Mage,62,88,70,53,53,59,61,58
https://www.elderstats.com/character/809,Spellsword,30,60,60,30,45,30,40,50
https://www.elderstats.com/character/810,Nightblade,48,44,52,47,63,38,40,50
https://www.elderstats.com/character/820,Bard,100,53,41,53,100,90,76,50
https://www.elderstats.com/character/822,Barbarian,61,44,50,49,68,67,40,50
https://www.elderstats.com/character/824,Warrior,106,69,80,62,48,108,42,50
https://www.elderstats.com/character/834,Warrior,140,69,78,66,90,110,55,52
https://www.elderstats.com/character/847,Battlemage,42,60,37,45,23,20,34,26
https://www.elderstats.com/character/863,Assassin,36,45,35,80,72,55,30,60
https://www.elderstats.com/character/865,Mage,100,137,132,100,102,95,120,108
https://www.elderstats.com/character/870,Thief,63,57,51,58,63,60,53,50
https://www.elderstats.com/character/875,Thief,36,45,30,74,75,30,40,60
https://www.elderstats.com/character/881,Knight,470,100,100,376,110,120,100,100
https://www.elderstats.com/character/885,Mage,40,61,67,30,30,30,49,50
https://www.elderstats.com/character/889,Thief,65,40,33,100,100,43,66,60
https://www.elderstats.com/character/896,Thief,86,40,30,245,244,37,40,60
https://www.elderstats.com/character/901,Spellsword,101,102,97,92,86,100,74,55
https://www.elderstats.com/character/929,Mage,46,98,97,54,65,47,59,50
https://www.elderstats.com/character/946,Knight,100,47,42,100,81,100,58,90
https://www.elderstats.com/character/948,Mage,100,110,100,100,100,100,100,100
https://www.elderstats.com/character/949,Barbarian,73,30,42,46,73,66,35,50
https://www.elderstats.com/character/954,Mage,56,74,28,39,53,74,68,64
https://www.elderstats.com/character/972,Warrior,100,59,82,93,100,100,84,61
https://www.elderstats.com/character/979,Agent,30,34,24,65,60,42,35,60
https://www.elderstats.com/character/981,Mage,30,45,35,50,40,30,50,50
https://www.elderstats.com/character/983,Crusader,100,56,96,100,100,100,53,73
https://www.elderstats.com/character/987,Battlemage,100,110,100,50,65,100,77,50
https://www.elderstats.com/character/990,Mage,40,51,46,40,50,40,35,50
https://www.elderstats.com/character/992,Battlemage,85,100,100,100,66,40,88,52
https://www.elderstats.com/character/993,Battlemage,36,100,75,100,81,51,59,51
https://www.elderstats.com/character/1000,Thief,100,100,100,100,100,80,70,67
https://www.elderstats.com/character/1005,Spellsword,57,48,70,40,40,53,40,48
https://www.elderstats.com/character/1012,Mage,30,50,40,40,41,30,40,29
https://www.elderstats.com/character/1015,Spellsword,100,425,100,100,100,100,86,69
https://www.elderstats.com/character/1023,Mage,62,100,100,54,60,55,58,56
https://www.elderstats.com/character/1024,Mage,63,95,115,37,61,47,45,51
https://www.elderstats.com/character/1051,Thief,45,40,30,82,83,42,30,60
https://www.elderstats.com/character/1059,Assassin,63,56,44,77,56,38,55,50
https://www.elderstats.com/character/1063,Thief,86,73,78,84,94,68,40,63
https://www.elderstats.com/character/1073,Mage,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1074,Archer,100,68,100,100,100,62,76,73
https://www.elderstats.com/character/1076,Mage,64,100,100,51,69,50,74,53
https://www.elderstats.com/character/1077,Barbarian,60,30,50,35,40,65,431,50
https://www.elderstats.com/character/1078,Thief,54,48,48,44,57,35,50,50
https://www.elderstats.com/character/1083,Healer,50,50,50,50,50,50,50,60
https://www.elderstats.com/character/1085,Mage,60,110,100,45,95,32,149,61
https://www.elderstats.com/character/1087,Monk,38,65,30,64,50,70,40,65
https://www.elderstats.com/character/1092,Acrobat,56,49,45,62,57,52,55,50
https://www.elderstats.com/character/1094,Assassin,100,47,36,60,100,60,55,55
https://www.elderstats.com/character/1106,Mage,80,100,100,80,100,30,100,100
https://www.elderstats.com/character/1107,Assassin,40,40,30,50,65,35,40,50
https://www.elderstats.com/character/1119,Scout,105,60,49,108,100,99,57,61
https://www.elderstats.com/character/1120,Battlemage,90,110,100,86,100,100,47,50
https://www.elderstats.com/character/1123,Knight,103,100,100,100,105,100,100,100
https://www.elderstats.com/character/1131,Monk,82,79,61,68,63,76,56,50
https://www.elderstats.com/character/1132,Assassin,66,59,36,58,84,60,29,51
https://www.elderstats.com/character/1146,Crusader,58,40,35,25,38,55,50,50
https://www.elderstats.com/character/1148,Archer,33,43,30,81,76,49,30,60
https://www.elderstats.com/character/1154,Mage,88,147,120,53,47,62,48,52
https://www.elderstats.com/character/1162,Nightblade,50,88,67,45,98,100,64,50
https://www.elderstats.com/character/1193,Battlemage,100,110,100,95,85,81,100,55
https://www.elderstats.com/character/1198,Mage,52,66,55,47,50,50,40,50
https://www.elderstats.com/character/1199,Assassin,10,10,10,10,10,10,10,10
https://www.elderstats.com/character/1211,Mage,40,55,55,30,30,30,40,50
https://www.elderstats.com/character/1217,Bard,89,79,102,64,64,74,53,60
https://www.elderstats.com/character/1218,Thief,112,97,97,102,220,98,71,51
https://www.elderstats.com/character/1225,Nightblade,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1232,Knight,100,100,100,77,85,100,97,50
https://www.elderstats.com/character/1238,Acrobat,40,40,30,69,94,40,47,50
https://www.elderstats.com/character/1239,Knight,55,40,30,30,40,50,55,50
https://www.elderstats.com/character/1252,Knight,55,40,30,30,40,55,50,50
https://www.elderstats.com/character/1253,Assassin,100,50,50,60,70,50,50,50
https://www.elderstats.com/character/1266,Barbarian,100,98,100,98,100,100,30,40
https://www.elderstats.com/character/1272,Knight,50,50,50,30,50,35,45,53
https://www.elderstats.com/character/1273,Knight,100,89,87,99,100,100,94,100
https://www.elderstats.com/character/1280,Battlemage,125,120,230,130,250,130,80,60
https://www.elderstats.com/character/1282,Assassin,80,60,35,100,100,90,58,56
https://www.elderstats.com/character/1284,Healer,48,50,58,30,30,30,48,52
https://www.elderstats.com/character/1296,Nightblade,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1306,Rogue,53,43,40,79,63,55,47,60
https://www.elderstats.com/character/1309,Agent,100,100,100,100,100,100,100,73
https://www.elderstats.com/character/1310,Sorcerer,100,100,100,100,100,100,80,60
https://www.elderstats.com/character/1318,Mage,50,94,91,49,51,48,53,60
https://www.elderstats.com/character/1319,Assassin,48,72,61,47,55,50,85,70
https://www.elderstats.com/character/1327,Warrior,123,52,79,74,67,80,52,50
https://www.elderstats.com/character/1328,Battlemage,62,100,100,40,64,49,79,59
https://www.elderstats.com/character/1338,Knight,168,100,118,73,100,100,100,64
https://www.elderstats.com/character/1340,Mage,30,100,30,30,100,50,50,95
https://www.elderstats.com/character/1344,Assassin,83,84,49,71,72,63,55,50
https://www.elderstats.com/character/1348,Warrior,132,77,100,99,100,87,49,50
https://www.elderstats.com/character/1351,Mage,80,49,68,56,61,43,31,58
https://www.elderstats.com/character/1369,Mage,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1376,Knight,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1377,Bard,98,68,37,53,100,46,48,68
https://www.elderstats.com/character/1378,Battlemage,55,53,43,82,23,46,19,50
https://www.elderstats.com/character/1384,Assassin,102,143,345,213,110,182,163,189
https://www.elderstats.com/character/1388,Rogue,70,67,69,83,74,57,60,60
https://www.elderstats.com/character/1393,Sorcerer,66,61,82,41,41,56,40,50
https://www.elderstats.com/character/1395,Warrior,99,43,56,78,76,98,45,23
https://www.elderstats.com/character/1397,Battlemage,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1403,Scout,84,68,76,90,99,78,67,75
https://www.elderstats.com/character/1416,Mage,13,114,114,32,75,21,100,89
https://www.elderstats.com/character/1425,Warrior,999,999,999,999,999,999,999,999
https://www.elderstats.com/character/1429,Assassin,100,80,80,75,100,100,50,49
https://www.elderstats.com/character/1436,Witchhunter,100,88,90,84,85,99,70,53
https://www.elderstats.com/character/1437,Assassin,78,56,67,81,65,69,36,60
https://www.elderstats.com/character/1443,Rogue,96,74,69,81,101,72,82,60
https://www.elderstats.com/character/1444,Assassin,40,45,30,53,70,40,35,60
https://www.elderstats.com/character/1445,Assassin,100,100,100,110,100,100,100,72
https://www.elderstats.com/character/1447,Knight,76,89,75,57,62,67,50,51
https://www.elderstats.com/character/1448,Knight,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1458,Battlemage,96,59,68,52,56,92,35,50
https://www.elderstats.com/character/1481,Warrior,105,60,50,103,103,105,30,20
https://www.elderstats.com/character/1490,Mage,35,100,100,47,40,42,81,50
https://www.elderstats.com/character/1491,Assassin,84,71,47,100,109,50,30,63
https://www.elderstats.com/character/1502,Monk,49,50,45,50,69,52,40,50
https://www.elderstats.com/character/1517,Battlemage,100,100,94,83,97,94,78,69
https://www.elderstats.com/character/1523,Assassin,65,63,54,55,81,56,47,50
https://www.elderstats.com/character/1524,Mage,62,77,76,59,49,53,66,41
https://www.elderstats.com/character/1525,Spellsword,40,40,30,30,40,40,50,50
https://www.elderstats.com/character/1530,Battlemage,58,99,99,26,30,42,40,50
https://www.elderstats.com/character/1533,Knight,100,34,65,54,44,110,95,50
https://www.elderstats.com/character/1537,Nightblade,96,100,100,100,100,69,100,66
https://www.elderstats.com/character/1546,Rogue,75,63,61,69,95,62,79,58
https://www.elderstats.com/character/1549,Assassin,100,55,37,100,55,53,63,58
https://www.elderstats.com/character/1551,Sorcerer,100,100,100,100,100,100,74,50
https://www.elderstats.com/character/1580,Thief,87,77,88,88,85,71,102,60
https://www.elderstats.com/character/1585,Bard,90,70,30,60,74,57,65,75
https://www.elderstats.com/character/1592,Mage,87,100,100,67,61,54,38,70
https://www.elderstats.com/character/1601,Thief,35,35,40,50,45,30,50,45
https://www.elderstats.com/character/1602,Mage,25,70,80,40,20,15,30,40
https://www.elderstats.com/character/1605,Assassin,97,81,56,100,100,82,87,65
https://www.elderstats.com/character/1606,Knight,100,30,50,63,101,100,30,76
https://www.elderstats.com/character/1609,Rogue,54,42,38,69,64,65,45,60
https://www.elderstats.com/character/1615,Crusader,100,56,50,43,42,100,40,84
https://www.elderstats.com/character/1617,Knight,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1629,Rogue,68,75,66,52,51,80,53,50
https://www.elderstats.com/character/1640,Thief,91,40,50,45,99,93,50,60
https://www.elderstats.com/character/1648,Sorcerer,85,72,89,40,48,100,67,50
https://www.elderstats.com/character/1651,Knight,115,100,105,74,110,100,100,56
https://www.elderstats.com/character/1659,Warrior,100,46,43,68,100,100,21,51
https://www.elderstats.com/character/1672,Rogue,52,51,32,100,80,44,54,60
https://www.elderstats.com/character/1678,Assassin,110,100,73,100,100,100,75,53
https://www.elderstats.com/character/1697,Crusader,110,98,106,120,93,110,97,74
https://www.elderstats.com/character/1707,Warrior,100,87,65,75,54,100,50,50
https://www.elderstats.com/character/1729,Mage,94,110,100,73,100,100,47,76
https://www.elderstats.com/character/1730,Knight,72,56,24,45,67,89,100,100
https://www.elderstats.com/character/1733,Warrior,100,86,81,95,90,100,38,55
https://www.elderstats.com/character/1734,Spellsword,42,50,58,30,55,35,40,50
https://www.elderstats.com/character/1742,Thief,44,41,30,82,73,32,33,62
https://www.elderstats.com/character/1743,Warrior,185,145,190,135,160,180,150,125
https://www.elderstats.com/character/1744,Monk,80,110,100,110,70,80,60,48
https://www.elderstats.com/character/1745,Mage,49,64,50,50,65,45,30,63
https://www.elderstats.com/character/1761,Barbarian,90,30,55,45,60,75,35,45
https://www.elderstats.com/character/1777,Warrior,110,52,55,46,83,100,63,46
https://www.elderstats.com/character/1792,Assassin,52,85,40,100,76,50,32,60
https://www.elderstats.com/character/1795,Rogue,52,29,30,91,90,57,25,65
https://www.elderstats.com/character/1806,Knight,60,55,45,60,60,55,40,34
https://www.elderstats.com/character/1820,Agent,79,77,73,77,73,67,61,60
https://www.elderstats.com/character/1824,Warrior,110,80,100,82,79,90,60,100
https://www.elderstats.com/character/1834,Spellsword,100,100,100,35,44,100,50,50
https://www.elderstats.com/character/1839,Barbarian,62,40,32,50,64,62,47,50
https://www.elderstats.com/character/1840,Thief,15,13,13,16,19,20,30,30
https://www.elderstats.com/character/1846,Rogue,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1848,Nightblade,89,239,832,200,148,82,168,593
https://www.elderstats.com/character/1862,Scout,100,82,73,80,100,86,63,50
https://www.elderstats.com/character/1863,Spellsword,70,78,99,40,40,95,42,50
https://www.elderstats.com/character/1868,Thief,71,56,66,100,84,65,47,61
https://www.elderstats.com/character/1872,Archer,65,60,60,70,75,55,65,50
https://www.elderstats.com/character/1883,Assassin,87,96,84,93,88,99,98,91
https://www.elderstats.com/character/1905,Rogue,40,40,30,47,75,42,35,50
https://www.elderstats.com/character/1906,Battlemage,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1915,Warrior,105,30,46,98,75,100,51,53
https://www.elderstats.com/character/1925,Barbarian,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1946,Assassin,100,94,77,100,69,58,38,63
https://www.elderstats.com/character/1950,Assassin,100,80,70,100,100,70,50,87
https://www.elderstats.com/character/1965,Barbarian,100,42,53,47,58,100,61,53
https://www.elderstats.com/character/1968,Agent,4,6,4,5,5,4,9,9
https://www.elderstats.com/character/1972,Nightblade,73,100,50,100,100,67,53,100
https://www.elderstats.com/character/1973,Sorcerer,30,85,75,40,50,45,78,60
https://www.elderstats.com/character/1975,Nightblade,93,70,58,70,100,80,48,60
https://www.elderstats.com/character/1986,Spellsword,100,100,100,70,70,69,52,100
https://www.elderstats.com/character/1995,Archer,12,16,18,16,15,14,13,13
https://www.elderstats.com/character/1997,Mage,30,50,40,40,30,40,40,50
https://www.elderstats.com/character/2002,Knight,85,40,30,47,81,50,60,41
https://www.elderstats.com/character/2010,Assassin,97,90,63,95,83,80,80,50
https://www.elderstats.com/character/2019,Warrior,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/2021,Knight,100,92,83,87,85,100,100,52
https://www.elderstats.com/character/2027,Mage,56,100,100,78,80,78,61,53
https://www.elderstats.com/character/2028,Warrior,76,75,75,80,80,80,80,65
https://www.elderstats.com/character/2030,Agent,40,51,43,57,57,47,64,60
https://www.elderstats.com/character/2036,Rogue,46,42,30,102,91,36,48,60
https://www.elderstats.com/character/2039,Thief,70,51,55,81,97,42,40,73
https://www.elderstats.com/character/2043,Bard,85,45,50,40,30,85,45,60
https://www.elderstats.com/character/2046,Battlemage,100,100,300,250,100,300,300,13
https://www.elderstats.com/character/2052,Assassin,95,45,58,95,95,100,25,60
https://www.elderstats.com/character/2057,Assassin,73,63,49,50,63,81,40,50
https://www.elderstats.com/character/2058,Thief,81,52,50,102,100,75,66,60
https://www.elderstats.com/character/2082,Assassin,100,70,80,100,100,80,30,60
https://www.elderstats.com/character/2093,Nightblade,100,100,100,57,27,100,25,60
https://www.elderstats.com/character/2104,Bard,49,45,39,43,86,46,56,50
https://www.elderstats.com/character/2304,Crusader,100,100,100,80,100,100,87,53
https://www.elderstats.com/character/2307,Assassin,93,102,47,102,196,70,58,60
https://www.elderstats.com/character/2309,Warrior,129,69,54,76,110,110,45,54
https://www.elderstats.com/character/2423,Scout,100,51,75,100,62,100,71,50
https://www.elderstats.com/character/2427,Assassin,53,47,36,52,53,31,42,50
https://www.elderstats.com/character/2443,Nightblade,75,72,91,65,64,66,62,50
https://www.elderstats.com/character/2445,Assassin,86,60,71,65,91,61,56,60
https://www.elderstats.com/character/2499,Monk,83,46,63,48,69,60,77,50
https://www.elderstats.com/character/2512,Mage,100,100,100,100,100,100,100,66
https://www.elderstats.com/character/2518,Knight,999,999,999,999,999,999,999,999
https://www.elderstats.com/character/2542,Mage,64,100,76,30,33,46,20,34
https://www.elderstats.com/character/2599,Mage,192,184,193,164,172,164,199,244
https://www.elderstats.com/character/2652,Nightblade,80,54,40,45,55,73,73,50
https://www.elderstats.com/character/2689,Warrior,100,40,30,100,63,100,70,50
https://www.elderstats.com/character/2810,Thief,20,20,20,100,100,100,20,20
https://www.elderstats.com/character/2842,Witchhunter,200,100,25,36,50,35,100,20
https://www.elderstats.com/character/2930,Warrior,100,92,82,84,91,81,89,66
https://www.elderstats.com/character/2958,Witchhunter,62,78,72,100,100,86,100,50
https://www.elderstats.com/character/2967,Agent,40,45,49,100,100,36,96,87
https://www.elderstats.com/character/3033,Archer,100,100,100,92,79,86,75,81
https://www.elderstats.com/character/3120,Mage,33,58,47,30,51,36,40,34
https://www.elderstats.com/character/3134,Knight,65,48,33,34,53,56,59,50
https://www.elderstats.com/character/3190,Witchhunter,58,79,55,74,80,54,68,72
https://www.elderstats.com/character/3222,Barbarian,84,30,30,49,35,78,33,50
https://www.elderstats.com/character/3290,Scout,100,80,65,99,100,100,85,60
https://www.elderstats.com/character/3319,Scout,68,90,73,95,54,31,78,20
https://www.elderstats.com/character/3356,Spellsword,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/3383,Spellsword,94,71,84,80,100,79,82,60
https://www.elderstats.com/character/3423,Barbarian,57,30,30,40,45,53,35,50
https://www.elderstats.com/character/3441,Crusader,73,85,76,74,70,72,63,53
https://www.elderstats.com/character/3480,Knight,64,61,59,69,65,70,68,65
https://www.elderstats.com/character/3490,Archer,38,40,30,79,79,40,35,61
https://www.elderstats.com/character/3511,Warrior,81,30,30,40,60,79,30,50
https://www.elderstats.com/character/3524,Acrobat,47,40,30,72,58,35,40,60
https://www.elderstats.com/character/3535,Assassin,40,30,30,50,75,40,60,50
https://www.elderstats.com/character/3552,Mage,40,75,75,40,40,35,50,40
https://www.elderstats.com/character/3654,Assassin,60,100,101,101,100,100,100,101
https://www.elderstats.com/character/3655,Assassin,10,100,100,100,100,100,10,10
https://www.elderstats.com/character/3708,Mage,100,100,100,80,90,100,80,50
https://www.elderstats.com/character/3722,Battlemage,75,30,50,50,75,73,50,50
https://www.elderstats.com/character/3737,Battlemage,87,90,67,53,58,80,89,100
https://www.elderstats.com/character/3838,Assassin,85,100,69,81,71,79,59,51
https://www.elderstats.com/character/3876,Healer,30,62,61,40,52,30,53,50
https://www.elderstats.com/character/3903,Battlemage,63,69,67,65,64,63,64,55
https://www.elderstats.com/character/3945,Archer,85,43,50,90,57,43,70,60
https://www.elderstats.com/character/3957,Knight,55,45,45,45,45,77,58,45
https://www.elderstats.com/character/3968,Warrior,57,30,30,45,45,65,40,50
https://www.elderstats.com/character/4002,Rogue,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/4031,Acrobat,25,40,20,45,45,20,15,25
https://www.elderstats.com/character/4053,Battlemage,35,55,50,30,40,30,40,50
https://www.elderstats.com/character/4112,Battlemage,51,64,32,45,59,42,44,50
https://www.elderstats.com/character/4117,Spellsword,43,55,74,39,57,51,70,50
https://www.elderstats.com/character/4258,Crusader,112,108,100,124,102,100,115,100
https://www.elderstats.com/character/4344,Assassin,91,60,53,100,10,75,53,50
https://www.elderstats.com/character/4424,Acrobat,109,100,60,100,79,100,105,60
https://www.elderstats.com/character/4445,Crusader,84,41,43,32,70,92,52,50
https://www.elderstats.com/character/4538,Thief,160,110,100,110,110,120,119,124
https://www.elderstats.com/character/4550,Rogue,119,102,70,106,157,52,74,60
https://www.elderstats.com/character/4558,Assassin,31,46,30,50,55,32,41,52
https://www.elderstats.com/character/4579,Thief,42,40,30,48,55,41,30,50
