url,class,Strength,Intelligence,Willpower,Agility,Speed,Endurance,Personality,Luck
https://www.elderstats.com/character/687,Mage,54,100,100,40,81,51,40,50
https://www.elderstats.com/character/690,Crusader,100,54,56,58,100,100,54,55
https://www.elderstats.com/character/707,Knight,82,44,52,60,76,110,65,55
https://www.elderstats.com/character/712,Assassin,100,72,62,100,120,62,46,50
https://www.elderstats.com/character/718,Knight,67,40,30,30,55,69,54,50
https://www.elderstats.com/character/725,Archer,26,37,21,71,70,33,27,60
https://www.elderstats.com/character/733,Thief,30,40,30,65,55,40,40,60
https://www.elderstats.com/character/746,Mage,70,125,100,30,45,30,100,50
https://www.elderstats.com/character/747,Assassin,76,63,35,100,100,40,48,60
https://www.elderstats.com/character/750,Battlemage,170,120,195,45,40,190,30,49
https://www.elderstats.com/character/753,Assassin,46,60,45,85,50,70,40,50
https://www.elderstats.com/character/759,Assassin,110,95,89,92,78,82,79,67
https://www.elderstats.com/character/767,Mage,43,100,71,50,54,74,76,87
https://www.elderstats.com/character/770,Spellsword,95,69,56,58,82,100,42,55
https://www.elderstats.com/character/775,Warrior,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/776,Agent,73,38,49,84,79,83,22,42
https://www.elderstats.com/character/787,Crusader,66,80,80,54,53,90,60,50
https://www.elderstats.com/character/790,Sorcerer,45,100,82,36,38,100,62,75
https://www.elderstats.com/character/799,Spellsword,49,42,42,30,40,56,50,50
https://www.elderstats.com/character/803,Assassin,44,45,30,48,62,40,35,50
https://www.elderstats.com/character/804,Nightblade,56,78,95,51,101,50,12,59
https://www.elderstats.com/character/808,Mage,62,88,70,53,53,59,61,58
https://www.elderstats.com/character/809,Spellsword,30,60,60,30,45,30,40,50
https://www.elderstats.com/character/810,Nightblade,48,44,52,47,63,38,40,50
https://www.elderstats.com/character/820,Bard,100,53,41,53,100,90,76,50
https://www.elderstats.com/character/822,Barbarian,61,44,50,49,68,67,40,50
https://www.elderstats.com/character/824,Warrior,106,69,80,62,48,108,42,50
https://www.elderstats.com/character/834,Warrior,140,69,78,66,90,110,55,52
https://www.elderstats.com/character/847,Battlemage,42,60,37,45,23,20,34,26
https://www.elderstats.com/character/863,Assassin,36,45,35,80,72,55,30,60
https://www.elderstats.com/character/865,Mage,100,137,132,100,102,95,120,108
https://www.elderstats.com/character/870,Thief,63,57,51,58,63,60,53,50
https://www.elderstats.com/character/875,Thief,36,45,30,74,75,30,40,60
https://www.elderstats.com/character/881,Knight,470,100,100,376,110,120,100,100
https://www.elderstats.com/character/885,Mage,40,61,67,30,30,30,49,50
https://www.elderstats.com/character/889,Thief,65,40,33,100,100,43,66,60
https://www.elderstats.com/character/896,Thief,86,40,30,245,244,37,40,60
https://www.elderstats.com/character/901,Spellsword,101,102,97,92,86,100,74,55
https://www.elderstats.com/character/929,Mage,46,98,97,54,65,47,59,50
https://www.elderstats.com/character/946,Knight,100,47,42,100,81,100,58,90
https://www.elderstats.com/character/948,Mage,100,110,100,100,100,100,100,100
https://www.elderstats.com/character/949,Barbarian,73,30,42,46,73,66,35,50
https://www.elderstats.com/character/954,Mage,56,74,28,39,53,74,68,64
https://www.elderstats.com/character/972,Warrior,100,59,82,93,100,100,84,61
https://www.elderstats.com/character/979,Agent,30,34,24,65,60,42,35,60
https://www.elderstats.com/character/981,Mage,30,45,35,50,40,30,50,50
https://www.elderstats.com/character/983,Crusader,100,56,96,100,100,100,53,73
https://www.elderstats.com/character/987,Battlemage,100,110,100,50,65,100,77,50
https://www.elderstats.com/character/990,Mage,40,51,46,40,50,40,35,50
https://www.elderstats.com/character/992,Battlemage,85,100,100,100,66,40,88,52
https://www.elderstats.com/character/993,Battlemage,36,100,75,100,81,51,59,51
https://www.elderstats.com/character/1000,Thief,100,100,100,100,100,80,70,67
https://www.elderstats.com/character/1005,Spellsword,57,48,70,40,40,53,40,48
https://www.elderstats.com/character/1012,Mage,30,50,40,40,41,30,40,29
https://www.elderstats.com/character/1015,Spellsword,100,425,100,100,100,100,86,69
https://www.elderstats.com/character/1023,Mage,62,100,100,54,60,55,58,56
https://www.elderstats.com/character/1024,Mage,63,95,115,37,61,47,45,51
https://www.elderstats.com/character/1051,Thief,45,40,30,82,83,42,30,60
https://www.elderstats.com/character/1059,Assassin,63,56,44,77,56,38,55,50
https://www.elderstats.com/character/1063,Thief,86,73,78,84,94,68,40,63
https://www.elderstats.com/character/1073,Mage,100,100,100,100,100,100,100,100
https://www.elderstats.com/character/1074,Archer,100,68,100,100,100,62,76,73
https://www.elderstats.com/character/1076,Mage,64,100,100,51,69,50,74,53
https://www.elderstats.com/character/1077,Barbarian,60,30,50,35,40,65,431,50
https://www.elderstats.com/character/1078,Thief,54,48,48,44,57,35,50,50
https://www.elderstats.com/character/1083,Healer,50,50,50,50,50,50,50,60
https://www.elderstats.com/character/1085,Mage,60,110,100,45,95,32,149,61
https://www.elderstats.com/character/1087,Monk,38,65,30,64,50,70,40,65
https://www.elderstats.com/character/1092,Acrobat,56,49,45,62,57,52,55,50
https://www.elderstats.com/character/1094,Assassin,100,47,36,60,100,60,55,55
https://www.elderstats.com/character/1106,Mage,80,100,100,80,100,30,100,100
https://www.elderstats.com/character/1107,Assassin,40,40,30,50,65,35,40,50
https://www.elderstats.com/character/1119,Scout,105,60,49,108,100,99,57,61
https://www.elderstats.com/character/1120,Battlemage,90,110,100,86,100,100,47,50
https://www.elderstats.com/character/1123,Knight,103,100,100,100,105,100,100,100
https://www.elderstats.com/character/1131,Monk,82,79,61,68,63,76,56,50
https://www.elderstats.com/character/1132,Assassin,66,59,36,58,84,60,29,51
https://www.elderstats.com/character/1146,Crusader,58,40,35,25,38,55,50,50
https://www.elderstats.com/character/1148,Archer,33,43,30,81,76,49,30,60
